timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
61.75,0.0981539914851856,-0.007863841004160634,-0.2610848818436136,0.6338247268116306,-0.46338934969066686,0.0025708539097082372,-0.07994662191253411,-0.6740820777537144,2.0640496141184217,0.008737694096594275,0.17914187868652443,-1.6529821030712843,0.0,0.0,0.0,0.0,0.0,0.0,2.1338489026270957,1.950974436610323,0.8642973371102629
62.0,0.09903240084801294,-0.013885178400132788,-0.26098795685568393,0.6338847851151824,-0.45979216101918724,0.00038769995171872296,-0.13930036842031635,-0.6642060404828527,2.064280529588798,0.009072515620458018,0.19167228252870938,-1.7129204502275528,0.0,0.0,0.0,0.0,0.0,0.0,2.117318923403486,1.9418314056993344,0.84399657300385
62.25,0.1000908349584162,-0.018990398734696684,-0.2614568296827196,0.6346086007437868,-0.4561241720957925,-0.001875491308142685,-0.18750292854788922,-0.650231390228567,2.0587026914387865,0.009738122270050938,0.21051748794043013,-1.761900956391526,0.0,0.0,0.0,0.0,0.0,0.0,2.1041041602814383,1.934739428146454,0.8270656941798452
62.5,0.10140498882682278,-0.023185090414527564,-0.26249109724560454,0.635634502032129,-0.4524771801569408,-0.004137070251539754,-0.22477496383145174,-0.6327862480915729,2.0474024355439617,0.010664260539951117,0.2345924671537305,-1.8000990399022825,0.0,0.0,0.0,0.0,0.0,0.0,2.085201355838876,1.9240050745983375,0.8039086809533363
62.75,0.10302348123424895,-0.026481278396428637,-0.26407000807594583,0.636854011783693,-0.4488771205907985,-0.006315643321365139,-0.25159460947711515,-0.612519011532342,2.0307089488216583,0.011794266819379614,0.26288990395138656,-1.8279503228843845,0.0,0.0,0.0,0.0,0.0,0.0,2.059503934135944,1.9035662384129606,0.7861246915698319
63.0,0.10497505958929645,-0.028891602876488533,-0.266152280445427,0.6381823451889541,-0.4453295580078787,-0.008329089477924656,-0.26857398133694455,-0.5900247230047171,2.009163378583783,0.013081920879191421,0.2944459169060194,-1.8460301959341021,0.0,0.0,0.0,0.0,0.0,0.0,2.0286619867733333,1.8750239011700047,0.7744383943351105
63.25,0.10724991926001763,-0.03042120492774157,-0.26867552692452373,0.6394706423216598,-0.4418017354132397,-0.010092985916386965,-0.2763881043900787,-0.5659642399383658,1.9835097325737558,0.01449493031470411,0.32830182711555933,-1.8549872957643612,0.0,0.0,0.0,0.0,0.0,0.0,1.996185242697478,1.842802404318217,0.7673557335435683
63.5,0.109791293109325,-0.03106440807346334,-0.2715526796360225,0.640531206149954,-0.4382505400042954,-0.011508610845994971,-0.2757333805837994,-0.5411310490074421,1.954714422355664,0.016013529765809633,0.3634631258269654,-1.8555015995099366,0.0,0.0,0.0,0.0,0.0,0.0,1.9633358913493695,1.8082784270896224,0.7647332557061345
63.75,0.1125003038324951,-0.030809007495748105,-0.2746660901435153,0.6411957788256708,-0.4346500457056387,-0.012453642029971235,-0.2673033601652472,-0.5164438359325367,1.9240021612643303,0.017623074614560398,0.39886085467967325,-1.8482552058350774,0.0,0.0,0.0,0.0,0.0,0.0,1.9327174297226437,1.7737573391255428,0.7675816341288892
64.0,0.11524536661810879,-0.029644995988931385,-0.2778637024546333,0.6413337391463659,-0.4310092561142763,-0.012790449244472146,-0.2517752104947766,-0.49291886748078495,1.8928743818758986,0.01930407075125356,0.4333302077164831,-1.8339116902214736,0.0,0.0,0.0,0.0,0.0,0.0,1.9057153305609047,1.7400635273385288,0.7771292311842701
64.25,0.11787569097937944,-0.027575315176482703,-0.28096362596037017,0.6408722532767732,-0.4273840227900132,-0.012399694022947383,-0.22980298397986293,-0.47161382792019557,1.863056951313643,0.021022417308194537,0.46563233715030705,-1.8131014132191121,0.0,0.0,0.0,0.0,0.0,0.0,1.883187615862698,1.70867030806548,0.7917331462519741
64.5,0.12017015045862656,-0.02525468584770988,-0.2838046549318858,0.6395226411897603,-0.42637397868379034,-0.011364115886062454,-0.20714325584588827,-0.45306705642917344,1.8359845798037726,0.02274616071118499,0.4948015306698761,-1.7915678528731815,0.0,0.0,0.0,0.0,0.0,0.0,1.8670459202546623,1.6817541459532939,0.8109028677397101
64.75,0.1222605927268641,-0.0220887090497704,-0.2862883560450659,0.6387009085813936,-0.4229868624373635,-0.009934804452720547,-0.17874094659940942,-0.43730131639273595,1.8124565354980902,0.024392271537011814,0.520367843872942,-1.7641761996172833,0.0,0.0,0.0,0.0,0.0,0.0,1.8595042443384058,1.6619627856416854,0.8340478007012992
65.0,0.12397447407089772,-0.018169912248062574,-0.28827160797423024,0.6371892724206156,-0.4199701408198329,-0.007933007716657281,-0.1455256430642892,-0.4252644676320969,1.7938008433037582,0.025910833180960633,0.5414096504359925,-1.7317903764170164,0.0,0.0,0.0,0.0,0.0,0.0,1.8608256005014845,1.653359684335109,0.8538581086439475
65.25,0.1251942297388731,-0.013540472778309819,-0.28963065385923903,0.6352080936009523,-0.41712286603489745,-0.005436183540035167,-0.10773693814907273,-0.41760160939975766,1.781137495448651,0.02723196774847848,0.5570970734845884,-1.6945476599400793,0.0,0.0,0.0,0.0,0.0,0.0,1.8610546565960924,1.6462357953769904,0.8680046894213689
65.5,0.1258708911774471,-0.00831434559295782,-0.29029772128013304,0.6330319940576892,-0.4147323869165722,-0.00266826968357603,-0.06595873500436962,-0.41435153810703773,1.7750185049958815,0.02828610039201687,0.566943873189229,-1.6529110975405334,0.0,0.0,0.0,0.0,0.0,0.0,1.8671801755012336,1.6427728669759774,0.8875016142590081
65.75,0.12596488085131693,-0.0026174087773035808,-0.2902561926174167,0.6306986738192435,-0.4128465321693405,0.0001661146508653566,-0.020775887359950715,-0.4153936607550115,1.7755489457502447,0.029029973322913332,0.5707027020624025,-1.6073671185246265,0.0,0.0,0.0,0.0,0.0,0.0,1.8736317486755474,1.6405633997907907,0.9050125197542142
66.0,0.1254130495164692,0.0034131097654955056,-0.2895353040681781,0.6276520677270918,-0.4109717659249189,0.0028835541969542966,0.02720823318680486,-0.4206784289199541,1.7824736663176084,0.029454522493601986,0.5683000862675399,-1.5585038609790307,0.0,0.0,0.0,0.0,0.0,0.0,1.8795732986172842,1.6393484834797358,0.9194195639574725
66.25,0.12413646435948897,0.009620587605747915,-0.2881991102383003,0.6247527649033902,-0.4102637007452414,0.005344775319511275,0.07734548834789122,-0.430245369145718,1.7952685679799456,0.02956489187552881,0.5597757059264683,-1.5070764432496713,0.0,0.0,0.0,0.0,0.0,0.0,1.896208215597049,1.6537745632203635,0.9277043122369544
66.5,0.12205940582679745,0.015821437058096535,-0.2863369638272004,0.6215518553777645,-0.4102912762250674,0.007448585644399541,0.1289020817383676,-0.44418980193538715,1.8132053588406947,0.029356956508817766,0.5452348326693724,-1.4540237383252734,0.0,0.0,0.0,0.0,0.0,0.0,1.9241567776910304,1.6826494448375033,0.9333113901171308
66.75,0.11908345791170473,0.021817134251243233,-0.2840370920678833,0.6179583591019929,-0.4111140314402874,0.009199487037268472,0.1811992622230544,-0.46294092648824536,1.835604071130614,0.0288014627050248,0.5245103211478599,-1.4002390187100084,0.0,0.0,0.0,0.0,0.0,0.0,1.9546766443716093,1.713436191727029,0.940689747436332
67.0,0.11530365868742921,0.02733832903829031,-0.2814448064643066,0.6147498080465049,-0.4130161641860335,0.010369142414306864,0.23279974134094367,-0.48592362653027,1.8611142117481385,0.027867251974129415,0.4980602999737629,-1.3473155727615294,0.0,0.0,0.0,0.0,0.0,0.0,1.9842314720198697,1.7428288010259572,0.9485369285739823
67.25,0.11083038933165554,0.03211532898073276,-0.27869882985265676,0.6119791567860872,-0.41600067937809126,0.0109839064465993,0.28204531018132134,-0.512819240827215,1.8884492540197229,0.026531481748126935,0.466025514166176,-1.2969681971958027,0.0,0.0,0.0,0.0,0.0,0.0,2.0100134602110886,1.7684436913132016,0.9553852735332963
67.5,0.10586873326196132,0.03583329766456535,-0.2759551621475912,0.6100281425928105,-0.4202454962268593,0.010974670820262267,0.3263656247633174,-0.5431067082351468,1.9160966987204258,0.024795299490197025,0.42858013491701685,-1.251744127184019,0.0,0.0,0.0,0.0,0.0,0.0,2.033850185770064,1.7930105939594203,0.9600310349703338
67.75,0.10078535188546585,0.03810164635063287,-0.27337625542683913,0.6095428171689508,-0.4260534414663526,0.010315626883008244,0.36143973609603713,-0.5757745105610454,1.94237410404492,0.02268014981141951,0.3860740999502501,-1.2158909239158175,0.0,0.0,0.0,0.0,0.0,0.0,2.0571867423836157,1.8204417484834725,0.9581279316549275
68.0,0.0961765490341379,0.03837772447346271,-0.2711002209157186,0.6114413574187321,-0.4340326724151537,0.009104138044482069,0.3796734435033554,-0.6090859651873055,1.9657212967616624,0.020237920848387214,0.3394565208122162,-1.196909121465717,0.0,0.0,0.0,0.0,0.0,0.0,2.077914641262822,1.847731384380298,0.9505882323858582
68.25,0.0929058828530711,0.035945133780219865,-0.269158245375156,0.6167923991430464,-0.44487812485971623,0.0077679021622505395,0.36916108930156416,-0.6401708942722615,1.9855523777207063,0.017571943944196464,0.29125850939257725,-1.206619543903232,0.0,0.0,0.0,0.0,0.0,0.0,2.096223367994324,1.8733205613199617,0.940650032191213
68.5,0.0917455913890444,0.030516812719296127,-0.2673917568779544,0.6252317438759569,-0.45687163504887357,0.007065953988806273,0.3211122848455231,-0.6646948124554184,2.003244715543163,0.014857066837221641,0.246522268713101,-1.2537701899647087,0.0,0.0,0.0,0.0,0.0,0.0,2.1136713841422776,1.8985300283613318,0.9290804333061006
68.75,0.09252789455474623,0.023090952385999203,-0.2656274603282191,0.6330040133753778,-0.46487040688490955,0.0070571861989412454,0.2445613590953458,-0.6791650449086237,2.020608489217654,0.012337489727543768,0.21065500100834256,-1.3293792191553997,0.0,0.0,0.0,0.0,0.0,0.0,2.1307338006476506,1.9234972633165566,0.9166159540593315
69.0,0.09421199297671544,0.014905673270152079,-0.263914376872479,0.6366160172855277,-0.4679140266746265,0.006852333822960466,0.15691353512505068,-0.684885701286742,2.0373316879442296,0.010306999842303113,0.1860925469323107,-1.4162320753437234,0.0,0.0,0.0,0.0,0.0,0.0,2.14737240494325,1.9483968677489663,0.9027501820868132
69.25,0.09581014335294777,0.006722720654807403,-0.2624299652924026,0.6362762960023216,-0.46790821786357895,0.0059376463203055785,0.07005229263930952,-0.6856035535321747,2.0517217143566375,0.008976674395856685,0.17273534769700682,-1.5026626930844766,0.0,0.0,0.0,0.0,0.0,0.0,2.153617896466861,1.9609210707195046,0.8904260768815233
69.5,0.09697182790593911,-0.0009613875414535187,-0.2613369436282146,0.6345342958114308,-0.4659142201472753,0.004372086656752039,-0.009913766359423704,-0.6831540337946742,2.062166779465013,0.008352275147195373,0.16947218891155846,-1.5826226671586041,0.0,0.0,0.0,0.0,0.0,0.0,2.1482735147575998,1.9618350891250242,0.8753754493283323
69.75,0.09786612720415212,-0.007859743809528794,-0.2607352568237482,0.6334688463192957,-0.46277076528474204,0.0024067472178654903,-0.08013917563122669,-0.6771630199463887,2.067608357366413,0.008300615927479174,0.17496263453365057,-1.6531816463522864,0.0,0.0,0.0,0.0,0.0,0.0,2.1346436409195153,1.9557238487283852,0.8554809765466197
70.0,0.09877337533149753,-0.013866315021664364,-0.26067419006491593,0.6335247491182034,-0.4592015861963322,0.0002442670353290932,-0.13947366676713968,-0.666961136479169,2.0674811351462887,0.008676433109103696,0.18791127248523165,-1.7130986110128141,0.0,0.0,0.0,0.0,0.0,0.0,2.117661895218859,1.9457385243357006,0.8358190577977148
70.25,0.09997865561844028,-0.023517524631076255,-0.2616774990811551,0.6347139403138269,-0.47378272333849847,-0.004013236064956738,-0.23102560432363167,-0.6440226678494234,2.056074551383629,0.010234090474046345,0.22443990128927616,-1.806282552367923,0.0,0.0,0.0,0.0,0.0,0.0,2.1039324759529485,1.9375542888426491,0.8200092933357279
70.5,0.10086093138937748,-0.027257725031903903,-0.26271509428615625,0.6334314050189507,-0.45012706130745755,-0.004150380820004518,-0.26394537202961993,-0.6290778936021564,2.044952741843785,0.01121311777251778,0.24712922885445576,-1.840121830898338,0.0,0.0,0.0,0.0,0.0,0.0,2.0855751871139185,1.926578433754464,0.7986985662297463
70.75,0.10247387212825135,-0.030228079898667104,-0.26426456202311244,0.6363568079412067,-0.4470418643738415,-0.006197870947824757,-0.28684797685546654,-0.6088840632302013,2.028527502064388,0.012277308963186767,0.274177114288751,-1.8639661676844437,0.0,0.0,0.0,0.0,0.0,0.0,2.0551954560404555,1.9021037337489266,0.7783506591426061
71.0,0.10447620828373747,-0.03235285402008624,-0.2663180494511234,0.6292433001776784,-0.45293975664282515,-0.008213949712043922,-0.30030201197746076,-0.586355828836675,2.007228021373235,0.013498789535198785,0.3046083185436228,-1.878420073074788,0.0,0.0,0.0,0.0,0.0,0.0,2.0215427250130915,1.8714111460029164,0.7644967702151568
71.25,0.10673645332508346,-0.033596466702853094,-0.26882648040656837,0.6302700969334364,-0.44941008546630556,-0.010033723821779805,-0.3049433319665433,-0.5628607850857033,1.981765888406393,0.014882808459487487,0.33745240797631504,-1.884121524809997,0.0,0.0,0.0,0.0,0.0,0.0,1.9883617306827632,1.8377356516535912,0.7591508721493397
71.5,0.1092585945853267,-0.03396927966163411,-0.2716952591922627,0.6313122329191867,-0.4459212394193974,-0.011475115142777215,-0.30143308540261754,-0.538733949705978,1.9531316839320219,0.016386401793239157,0.37170287350795683,-1.8817071256548454,0.0,0.0,0.0,0.0,0.0,0.0,1.9565497025870644,1.8028166919394524,0.7602228054708828
71.75,0.11199491469598172,-0.033473545113507586,-0.2747989008011022,0.6321630633024176,-0.4424409616995449,-0.012414566435358099,-0.2904330945021835,-0.5145276989641259,1.9225700214830919,0.017975003437891168,0.4062800623168903,-1.8718190575134175,0.0,0.0,0.0,0.0,0.0,0.0,1.9261820782047023,1.7664927106360426,0.767906831371302
72.0,0.11480423505263372,-0.032093598411559315,-0.27798507812188555,0.6324488997511106,-0.4388977476414796,-0.012744709283133426,-0.2725919713980193,-0.491292224906585,1.8915831072115485,0.019629932283548715,0.4400099673106017,-1.8550951682642893,0.0,0.0,0.0,0.0,0.0,0.0,1.8996052456533399,1.731119080095012,0.7821296694568525
72.25,0.11750907926687819,-0.029822071390180994,-0.2810744818412415,0.6320284953403376,-0.435328860538553,-0.012357614877423817,-0.24853806879278137,-0.4702256700027898,1.8618923100635836,0.021323896789315906,0.47164556915748745,-1.832146808730188,0.0,0.0,0.0,0.0,0.0,0.0,1.877415669639599,1.6983332067769703,0.8002211665327008
72.5,0.11986744996624407,-0.027309198516417395,-0.28390655240288953,0.6306364917291165,-0.43435716739895047,-0.011328282246592103,-0.22400483217751485,-0.4519056302541238,1.8349324474537496,0.0230264688568401,0.5002137844944448,-1.8086976318861945,0.0,0.0,0.0,0.0,0.0,0.0,1.8605816005031237,1.6686100453293127,0.8231065597824345
72.75,0.12202285005135304,-0.023963352361870006,-0.2863823612697503,0.629818995134851,-0.4310195030657946,-0.009903235467443094,-0.19391636529787332,-0.43634659117618946,1.811505456434223,0.024652232733282084,0.5252383005212584,-1.7795936540235637,0.0,0.0,0.0,0.0,0.0,0.0,1.8534275104651736,1.6474962477027193,0.8490875398653495
73.0,0.12380246241558308,-0.019875473497115565,-0.2883581479019526,0.6283104987859911,-0.42804588756948014,-0.00790314652880908,-0.1591835198929067,-0.4244809865247612,1.7929420130371712,0.02614891700509673,0.5457916409741512,-1.7456818668632663,0.0,0.0,0.0,0.0,0.0,0.0,1.852534655003369,1.6356873598312016,0.869719212663998
73.25,0.12508492308063496,-0.015086340800712278,-0.2897102909208231,0.6263172543664883,-0.42523612827315055,-0.0054085720754821764,-0.12002902729482848,-0.4169684918086991,1.7803630845585816,0.027446057864197043,0.5610387701639628,-1.70708409002756,0.0,0.0,0.0,0.0,0.0,0.0,1.852105792522928,1.626456123904684,0.885966333282442
73.5,0.1258172904564089,-0.009709859227312606,-0.29037116806387336,0.6241131869913096,-0.4228829702125903,-0.00264350857220097,-0.07702161523554979,-0.4138613688262682,1.774321371419022,0.028473850473054244,0.5704889338144564,-1.6642458267296547,0.0,0.0,0.0,0.0,0.0,0.0,1.8569182689438957,1.6201275115682807,0.9073766052732263
73.75,0.12595961222547714,-0.003872270386702496,-0.2903239228287844,0.6217503913357552,-0.42103590019213744,0.0001889809403559095,-0.030732479568012873,-0.4150354036216579,1.774922890831469,0.029188955361177105,0.5738908339280665,-1.6176304071014616,0.0,0.0,0.0,0.0,0.0,0.0,1.8620325265496749,1.614860748112526,0.9270328441508529
74.0,0.12545133865036537,0.0022894023385887294,-0.2895972881787674,0.6191465477486243,-0.4197381151868106,0.002906538600067954,0.01824730019954892,-0.420423411739145,1.7819132364326558,0.02958353908218392,0.5711673815530263,-1.5677983772594657,0.0,0.0,0.0,0.0,0.0,0.0,1.8663658084409094,1.6108167730986607,0.9426508656025876
74.25,0.1242162488414981,0.00861957748177943,-0.28825495718732597,0.6162390017937421,-0.4190638758511233,0.005369323965765727,0.06928064865936087,-0.43004794604044694,1.7947683472366716,0.029665839772451616,0.5623547247519346,-1.5154807262770267,0.0,0.0,0.0,0.0,0.0,0.0,1.8814900951312554,1.6225186796134692,0.9525954610338988
74.5,0.12217817853958866,0.014935951721081978,-0.28638643978674966,0.6130280594966401,-0.4191201511502553,0.007474069602305233,0.12164372601869028,-0.4440055228741937,1.812759344592753,0.02943528026001444,0.5475546654645784,-1.4616043916922308,0.0,0.0,0.0,0.0,0.0,0.0,1.9055707348848434,1.646137675668186,0.9599117555251134
74.75,0.11923488084507546,0.0210407786421315,-0.2840805522914889,0.6094091949410314,-0.41996850348795495,0.009223549981043133,0.17466674207534483,-0.46274716175492103,1.8352057446634225,0.028864314107216807,0.5265969124468807,-1.4070618972382531,0.0,0.0,0.0,0.0,0.0,0.0,1.9341547481804469,1.6745674350618391,0.9678731814341077
75.0,0.11547768032788827,0.02666348882431538,-0.28148304349002023,0.6061567895874973,-0.4219003232469925,0.01039003520587456,0.22692047320800507,-0.4857192809026427,1.860757345022243,0.02792089689646436,0.49993694690341284,-1.3534489889886632,0.0,0.0,0.0,0.0,0.0,0.0,1.96250234910512,1.7024602433357987,0.9762400268909932
75.25,0.1110159663730671,0.031533325173881875,-0.27873267964039755,0.6033429703765167,-0.4249162222352517,0.011001455398490734,0.2767539688616766,-0.5126123927260611,1.888128624981819,0.026579759659017013,0.4677133249018338,-1.3024800909169572,0.0,0.0,0.0,0.0,0.0,0.0,1.9868390489180132,1.7259083060106042,0.9842611063884633
