timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
8.8799999999999,0.24696969604358635,-2.842170943040401e-17,-0.2499999999996452,-0.10277638422065248,-0.000877679245532592,7.083222897108499e-12,0.0,0.33824202146027965,1.6476707915757438,8.285508584492656e-17,0.7391679465311505,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.899999999999899,0.24494949340625327,-2.842170943040401e-17,-0.24999999999924333,-0.10277725615811384,-0.0008745290515656711,2.0093648966934552e-11,0.0,0.31984728265234624,1.6626896257497992,8.198274970095093e-17,0.7274191989786967,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.919999999999899,0.24292929076868125,-2.842170943040401e-17,-0.24999999999852365,-0.10277806587428417,-0.0008717007819586893,3.5983716006882105e-11,0.0,0.3019294720481933,1.6772275206836247,8.11567795047138e-17,0.7159128398770371,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.939999999999898,0.24090908813476802,-2.842170943040401e-17,-0.2500000000000016,-0.102778820731405,-0.0008691465753441842,-7.38978322978312e-11,0.0,0.2844368869192089,1.691320845210931,8.037298783772646e-17,0.7046285223805601,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.959999999999898,0.23888888549804996,-2.842170943040401e-17,-0.2500000000000024,-0.10277952763038561,-0.0008668280050393712,-3.885780586188048e-14,0.0,0.26732545199085617,1.7050013398154322,7.962774297358389e-17,0.6935483798535341,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.979999999999897,0.2368686828613317,-2.842170943040401e-17,-0.2500000000000032,-0.10278019154136002,-0.000864713818625337,-4.163336342344337e-14,0.0,0.25055723155778276,1.7182968842183821,7.891787361175677e-17,0.6826566143766186,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.999999999999897,0.2348484802246133,-2.842170943040401e-17,-0.2500000000000038,-0.10278081725918846,-0.0008627783084459732,-2.7755575615628914e-14,0.0,0.23409929159288173,1.7312321085088465,7.824059340570806e-17,0.6719391687640387,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.019999999999897,0.2328282775878946,-2.842170943040401e-17,-0.250000000000004,-0.10278140879586242,-0.0008610001103719424,-1.1102230246251565e-14,0.0,0.21792281705266855,1.743828884689774,7.759344051979576e-17,0.6613834624181841,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.039999999999896,0.2308080749511755,-2.842170943040401e-17,-0.25000000000000383,-0.10278196962942093,-0.0008593613063516274,8.326672684688674e-15,0.0,0.20200241800718033,1.7561067261454764,7.697422872915643e-17,0.6509781763826994,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.059999999999896,0.2287878723144564,-2.842170943040401e-17,-0.2500000000000033,-0.10278250279151115,-0.0008578467432597385,2.7755575615628914e-14,0.0,0.1863155777464924,1.7680831152180259,7.638100749520152e-17,0.6407130768305378,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.079999999999895,0.22676766967773698,-2.842170943040401e-17,-0.25000000000000283,-0.10278301093842182,-0.0008564435091369426,2.220446049250313e-14,0.0,0.17084220909723694,1.7797737740676105,7.581202909516191e-17,0.6305788688924697,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.099999999999895,0.2247474822998068,-2.842170943040401e-17,-0.2500000000000022,-0.10278273361575352,-0.0008551398521085427,3.0531133177191805e-14,0.0,0.15556440894671716,1.7911928050884758,7.526572539475414e-17,0.6205671498502516,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.119999999999894,0.22272727965812675,-2.842170943040401e-17,-0.24999999999519049,-0.1027839615158427,-0.0008539282362287684,2.405867172150522e-10,0.0,0.14046570311156106,1.8023532232552895,7.474066872673352e-17,0.6106700050404497,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.139999999999894,0.22070707702157868,-2.842170943040401e-17,-0.2499999999955603,-0.10278440735196286,-0.000852798314428613,-1.8490764475131982e-11,0.0,0.12553149512762546,1.8132665983965794,7.423557747092608e-17,0.600880374816104,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.159999999999894,0.21868687438407597,-2.842170943040401e-17,-0.2499999999951152,-0.10278483636168,-0.0008517435167237405,2.2254420528611263e-11,0.0,0.1107484004177367,1.8239435383625695,7.374928316666997e-17,0.5911916772490159,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.179999999999893,0.21666667177439503,-2.842170943040401e-17,-0.2500000000176026,-0.10278524827093796,-0.0008507574756058241,-1.1243686537376618e-09,0.0,0.09610419310040522,1.8343937171598104,7.328072093111225e-17,0.5815978211659023,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.199999999999893,0.2146464691170177,-2.842170943040401e-17,-0.25000000000061334,-0.1027856496125222,-0.0008498345843934893,8.494621672738845e-10,0.0,0.08158766170333231,1.8446259761812405,7.28289176275755e-17,0.5720931512109388,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.219999999999892,0.21262626647952124,-2.842170943040401e-17,-0.2500000000000204,-0.10278603442560003,-0.0008489698659942658,2.9648505872614805e-11,0.0,0.06718848990160389,1.8546484072762448,7.239298175941294e-17,0.5626724016718518,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.239999999999892,0.21060606384274894,-2.842170943040401e-17,-0.24999999999998435,-0.10278640812357956,-0.0008481589065986405,1.8013368574543165e-12,0.0,0.0528971510968165,1.8644684298660514,7.19720946629422e-17,0.5533306547061209,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.259999999999891,0.20858586120609948,-2.842170943040401e-17,-0.25000000000002554,-0.10278677075872009,-0.0008473977617040045,-2.0594637106796654e-12,0.0,0.03870482063163474,1.8740928545068567,7.156550292256732e-17,0.5440633049927341,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.279999999999891,0.20656565856944928,-2.842170943040401e-17,-0.2500000000000579,-0.10278712319993598,-0.0008466828988241347,-1.6181500583911657e-12,0.0,0.024603299284915184,1.88352793967773,7.117251174563027e-17,0.534866028330844,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.29999999999989,0.20454545593276255,-2.842170943040401e-17,-0.2500000000000656,-0.10278746625898383,-0.000846011142803769,-3.858025010572419e-13,0.0,0.010584947242714231,1.8927794413757733,7.079247917339637e-17,0.525734754051812,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.31999999999989,0.20252525329603213,-2.842170943040401e-17,-0.2500000000000524,-0.10278752697749996,-0.0008454376533675406,6.605826996519681e-13,0.0,-0.0033573732278513583,1.9018526567264398,7.042481100218242e-17,0.516665640639269,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.33999999999989,0.20050505065926347,-2.842170943040401e-17,-0.2500000000000281,-0.1027875465946748,-0.0008449088454419976,1.2156942119645464e-12,0.0,-0.017230347735086214,1.910752462451498,7.006895631245598e-17,0.5076550541044851,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.35999999999989,0.19848484802247038,-2.842170943040401e-17,-0.2500000000000027,-0.10278755613230853,-0.0008444159268319818,1.2684298056342413e-12,0.0,-0.03104025344516716,1.9194833488978291,6.97244035206257e-17,0.49869954873840033,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.379999999999889,0.19646464538566966,-2.842170943040401e-17,-0.2499999999999839,-0.10278755615266938,-0.000843956763957761,9.409140133698202e-13,0.0,-0.04479299739703328,1.9280494502184928,6.939067688197864e-17,0.4897958499214657,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.399999999999888,0.1944444427488798,-2.842170943040401e-17,-0.24999999999997582,-0.10278754716330041,-0.0008435294127984835,4.038436252074007e-13,0.0,-0.058494150203554564,1.9364545712058374,6.906733338447704e-17,0.4809408387216544,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.419999999999888,0.19242424011211523,-2.842170943040401e-17,-0.2499999999999783,-0.10278752962406959,-0.0008431320971251845,-1.2351231148954867e-13,0.0,-0.07214897576889877,1.9447022112008556,6.875395998239443e-17,0.47213153805153235,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.439999999999888,0.19040403747538312,-2.842170943040401e-17,-0.24999999999998765,-0.10278750395294602,-0.0008427631895816974,-4.676814491233472e-13,0.0,-0.08576245755074513,1.9527955854401793,6.845017112644469e-17,0.46336510018903104,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.459999999999887,0.18838383483868335,-2.842170943040401e-17,-0.24999999999999872,-0.1027874705309476,-0.000842421195173707,-5.537237335317968e-13,0.0,-0.09933932181285451,1.960737644149852,6.815560655343394e-17,0.4546387954946423,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.479999999999887,0.18636363220213,-2.842170943040401e-17,-0.25000000000000105,-0.10278742970053463,-0.0008421047367975433,-1.1657341758564144e-13,0.0,-0.11288405824414986,1.968531089650868,6.786992930380855e-17,0.4459500021818177,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.499999999999886,0.184343429565544,-2.842170943040401e-17,-0.24999999999998934,-0.10278738179595595,-0.0008418125425353326,5.856426454897701e-13,0.0,-0.12640093826865884,1.9761783917074107,6.759282393982788e-17,0.4372961970137919,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.519999999999886,0.18232322692883987,-2.842170943040401e-17,-0.2499999999999808,-0.10278732710698288,-0.0008415434343875502,4.2743586448068527e-13,0.0,-0.13989403131008207,1.983681801310282,6.732399494113187e-17,0.42867494682531676,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.539999999999885,0.18030302429206085,-2.842170943040401e-17,-0.24999999999998604,-0.10278726589953707,-0.0008412963183267596,-2.6229018956769323e-13,0.0,-0.15336721925169985,1.9910433630717665,6.70631652572955e-17,0.42008390077140595,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.559999999999885,0.17828282165518516,-2.842170943040401e-17,-0.25000000000002354,-0.10278719842983085,-0.0008410701754430962,-1.874889132835733e-12,0.0,-0.1668242092902772,1.998264926379556,6.681007499984226e-17,0.4115207832224961,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.579999999999885,0.17626261901820067,-2.842170943040401e-17,-0.25000000000011413,-0.10278712493336335,-0.0008408640540174355,-4.529709940470639e-12,0.0,-0.18026854535220926,2.005348155438306,6.656448025853119e-17,0.4029833872375846,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.599999999999884,0.17424243163997608,-2.842170943040401e-17,-0.2500000000002483,-0.10278628285635773,-0.000840676484105343,-6.708522626297508e-12,0.0,-0.19370351677164085,2.0122944863602092,6.632615380180712e-17,0.39446963277432856,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.619999999999884,0.17222222900307155,-2.842170943040401e-17,-0.25000000000037254,-0.1027869607159382,-0.0008405083639449494,-6.211697822777751e-12,0.0,-0.20713257309047584,2.0191053441433584,6.609487695795247e-17,0.3859773040949342,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.639999999999883,0.17020202636635243,-2.842170943040401e-17,-0.25000000000043004,-0.10278687040007681,-0.0008403571660531013,-2.8754776337791554e-12,0.0,-0.22055872315396377,2.0257818352215504,6.587044952901748e-17,0.3775044304375644,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.659999999999883,0.16818182372978863,-2.842170943040401e-17,-0.25000000000040273,-0.10278677487284636,-0.0008402227227917803,1.3655743202889425e-12,0.0,-0.23398494801853081,2.0323249649538706,6.565268173331345e-17,0.3690490238660753,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.679999999999882,0.16616162109329663,-2.842170943040401e-17,-0.2500000000003105,-0.10278667431672013,-0.0008401043247755717,4.6129766673175254e-12,0.0,-0.24741410553268756,2.038735590579533,6.544139530093698e-17,0.36060913922837484,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.699999999999882,0.16414141845679917,-2.842170943040401e-17,-0.25000000000018846,-0.10278656890458751,-0.0008400012961628451,6.100675520315235e-12,0.0,-0.26084893562414024,2.045014426550217,6.523642280743852e-17,0.35218287002372467,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.719999999999882,0.16212121582024286,-2.842170943040401e-17,-0.25000000000007333,-0.10278645880312866,-0.0008399129906435698,5.756506382681437e-12,0.0,-0.27429206484844043,2.0511620493118694,6.503760706679218e-17,0.34376834454174704,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.739999999999881,0.1601010131835916,-2.842170943040401e-17,-0.2500000000000061,-0.10278634417521827,-0.0008398387877365152,3.3612002070526614e-12,0.0,-0.28774601025318913,2.0571789015837805,6.484480057825783e-17,0.33536372224740824,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.75999999999988,0.15808081054687506,-2.842170943040401e-17,-0.2500000000000001,-0.10278622517828641,-0.0008397780893552674,2.9976021664879227e-13,0.0,-0.30121318260441227,2.063065296178017,6.465786502235453e-17,0.3269671903895462,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.77999999999988,0.1560606079101334,-2.842170943040401e-17,-0.2500000000000099,-0.10278610197056336,-0.000839730316617489,-4.884981308350689e-13,0.0,-0.31469588901705425,2.0688214193978043,6.447667080167548e-17,0.3185769608118863,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.79999999999988,0.1540404052733602,-2.842170943040401e-17,-0.2500000000000491,-0.1027859747121731,-0.0008396949068569866,-1.962319196024964e-12,0.0,-0.32819633502426027,2.0744473340478264,6.430109662277367e-17,0.3101912669486011,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.81999999999988,0.152020202636599,-2.842170943040401e-17,-0.25000000000009176,-0.10278584355840768,-0.0008396713108161404,-2.1316282072803006e-12,0.0,-0.3417166261159906,2.079942982090331,6.413102911579086e-17,0.3018083609898481,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.839999999999879,0.15101010131823603,-2.842170943040401e-17,-0.2500000000001015,-0.052307109854965186,-0.0008329948222481716,-4.85722573273506e-13,0.0,-0.3484848444435899,2.0826419055333454,6.404802701706192e-17,0.2976174117500157,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.859999999999879,0.24999999999873052,-2.842170943040401e-17,-0.24999999999977285,4.949022211738482,-0.003205230971914861,1.6431300764452317e-11,0.0,0.36686574988772785,1.624147125641893,8.426139125282777e-17,0.7572976076597144,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.879999999999878,0.2499871547910591,0.001602784755833312,-0.24999999999977313,-0.0024094355099542122,0.07930590533498934,-1.3877787807814457e-14,0.006411380600184202,0.3667912045207766,1.6242085858923037,8.354450134172168e-17,0.7572506622111672,-1.5643849461947124,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.899999999999878,0.24994862037633225,0.003205157552628265,-0.24999999999977432,-0.003694440482246238,0.07928592095742673,-5.967448757360216e-14,0.012822562828660011,0.36656761049490244,1.6243929266858037,8.114171202399035e-17,0.7571098433260489,-1.5579737639662365,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.919999999999877,0.2498844141748137,0.004806707507126447,-0.24999999999977598,-0.004978575307080098,0.07924539187200053,-8.326672684688674e-14,0.019233351573348045,0.3661952272605569,1.6246999182632962,8.588689144239762e-17,0.7568752873810836,-1.5515629752215485,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.939999999999877,0.24979454079947733,0.0064070218281028985,-0.24999999999977818,-0.006262480625110775,0.0791842229430196,-1.0963452368173421e-13,0.025643544271588326,0.3656742498025253,1.6251293732605339,8.58479279330542e-17,0.7565470724007919,-1.5451527825233082,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.959999999999877,0.24967903665551017,0.008005690362563853,-0.2499999999997807,-0.00754456539738842,0.07910254453417388,-1.2628786905111156e-13,0.03205294534564018,0.36500523868163626,1.6256807919401246,8.103136653160325e-17,0.7561254893693446,-1.5387433814492564,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9.979999999999876,0.2495379249716,0.009602302591613494,-0.24999999999978323,-0.008825488693115354,0.0790003386234106,-1.2628786905111156e-13,0.0384613573551178,0.36418868318830433,1.6263537219563522,7.621059357710009e-17,0.7556107676134326,-1.5323349694397788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
