timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
6.31999999999991,183.78329073764107,-94.12061021336409,-250.0,-0.47330304980278015,0.024024107913191043,1.8839127183907902,-3.141592653589793,-0.5344885151731216,-1.0974932769921166,0.0,0.0,0.0,0.0,0.0,0.0
6.3299999999999095,184.53650544213068,-93.84684220497607,-250.0,-0.47046762704849243,0.027828943760966507,1.8813810418256167,-3.141592653589793,-0.5369688466315741,-1.1003286997464041,0.0,0.0,0.0,0.0,0.0,0.0
6.339999999999909,185.2875019314125,-93.56704658928035,-250.0,-0.46762606501579285,0.03161894379424763,1.8788499218462194,-3.141592653589793,-0.5394403480315431,-1.1031702617791037,0.0,0.0,0.0,0.0,0.0,0.0
6.349999999999909,186.0362319703853,-93.28124133702649,-250.0,-0.46477851271629333,0.03539373449367967,1.8763197514989414,-3.141592653589793,-0.5419027444345456,-1.1060178140786034,0.0,0.0,0.0,0.0,0.0,0.0
6.359999999999909,186.78264746951783,-92.98944480495177,-250.0,-0.46192485094070435,0.03915352007003357,1.8737905374197348,-3.141592653589793,-0.5443561377311004,-1.1088714758541924,0.0,0.0,0.0,0.0,0.0,0.0
6.369999999999909,187.52670048793735,-92.69167573460221,-250.0,-0.459065318107605,0.04289817343288629,1.8712625076256861,-3.141592653589793,-0.5468004137995599,-1.1117310086872916,0.0,0.0,0.0,0.0,0.0,0.0
6.379999999999908,188.26834323650894,-92.38795325112869,-250.0,-0.4562000036239624,0.046627555642226245,1.8687358986780631,-3.141592653589793,-0.5492354507936317,-1.1145963231709342,0.0,0.0,0.0,0.0,0.0,0.0
6.389999999999908,189.00752808090465,-92.07829686205885,-250.0,-0.4533289074897766,0.05034182204284663,1.8662107473073246,-3.141592653589793,-0.551661319119462,-1.11746741930512,0.0,0.0,0.0,0.0,0.0,0.0
6.399999999999908,189.74420754466325,-91.76272645604388,-250.0,-0.45045211911201477,0.054040777331309756,1.8636873276695163,-3.141592653589793,-0.5540778603214936,-1.1203442076828818,0.0,0.0,0.0,0.0,0.0,0.0
6.409999999999908,190.4783343122393,-91.44126230158129,-250.0,-0.44756972789764404,0.05772452807698208,1.8611657080119395,-3.141592653589793,-0.5564851132432262,-1.1232265988972525,0.0,0.0,0.0,0.0,0.0,0.0
6.419999999999908,191.20986123204247,-91.11392504571297,-250.0,-0.444681853055954,0.06139287536466894,1.858646165013089,-3.141592653589793,-0.5588829172501604,-1.1261144737389426,0.0,0.0,0.0,0.0,0.0,0.0
6.429999999999907,191.9387413194656,-90.78073571269924,-250.0,-0.4417884945869446,0.06504589630308495,1.856128785887684,-3.141592653589793,-0.5612712922297485,-1.1290078322079522,0.0,0.0,0.0,0.0,0.0,0.0
6.439999999999907,192.66492775990275,-90.4417157026683,-250.0,-0.438889741897583,0.06868349792684472,1.8536137741572831,-3.141592653589793,-0.5636501470562241,-1.1319065848973138,0.0,0.0,0.0,0.0,0.0,0.0
6.449999999999907,193.3883739117558,-90.09688679024192,-250.0,-0.4359857141971588,0.0723055018232336,1.8511013927712368,-3.141592653589793,-0.5660193348317137,-1.1348106125977377,0.0,0.0,0.0,0.0,0.0,0.0
6.459999999999907,194.1090333094302,-89.74627112313681,-250.0,-0.433076411485672,0.07591214957959791,1.8485916127440796,-3.141592653589793,-0.56837898356493,-1.1377199153092248,0.0,0.0,0.0,0.0,0.0,0.0
6.4699999999999065,194.82685966631962,-89.38989122074199,-250.0,-0.4301619827747345,0.07950301247005347,1.8460848708260043,-3.141592653589793,-0.570728782910683,-1.140634344020162,0.0,0.0,0.0,0.0,0.0,0.0
6.479999999999906,195.54180687777855,-89.0277699726727,-250.0,-0.4272424578666687,0.08307835326391078,1.8435811217279787,-3.141592653589793,-0.5730688751478886,-1.143553868928228,0.0,0.0,0.0,0.0,0.0,0.0
6.489999999999906,196.2538290240835,-88.65993063730004,-250.0,-0.4243178367614746,0.08663794719987505,1.841080660040076,-3.141592653589793,-0.5753990837253231,-1.1464784900334222,0.0,0.0,0.0,0.0,0.0,0.0
6.499999999999906,196.96288037338255,-88.2863968402571,-250.0,-0.42138832807540894,0.09018176266882409,1.8385836451591187,-3.141592653589793,-0.577719358691994,-1.1494079987194878,0.0,0.0,0.0,0.0,0.0,0.0
6.509999999999906,197.66891538463247,-87.90719257292176,-250.0,-0.4184538722038269,0.09370984343872256,1.8360901825397105,-3.141592653589793,-0.5800296996838515,-1.1523424545910697,0.0,0.0,0.0,0.0,0.0,0.0
6.519999999999905,198.3718887105239,-87.5223421908754,-250.0,-0.41551458835601807,0.09722194188214259,1.833600583438858,-3.141592653589793,-0.5823299157943485,-1.1552817384388787,0.0,0.0,0.0,0.0,0.0,0.0
6.529999999999905,199.07175520039374,-87.13187041233897,-250.0,-0.4125705361366272,0.10071813145430329,1.8311149313894068,-3.141592653589793,-0.5846200265071677,-1.1582257906582694,0.0,0.0,0.0,0.0,0.0,0.0
6.539999999999905,199.7684699031251,-86.73580231658512,-250.0,-0.40962180495262146,0.10419823650655244,1.8286334865076526,-3.141592653589793,-0.5868998884652682,-1.1611745218422753,0.0,0.0,0.0,0.0,0.0,0.0
6.549999999999905,200.4619880700345,-86.33416334232757,-250.0,-0.40666839480400085,0.10766231395044404,1.826156342972624,-3.141592653589793,-0.5891695109288274,-1.164127931990896,0.0,0.0,0.0,0.0,0.0,0.0
6.559999999999905,201.1522651577461,-85.92697928608706,-250.0,-0.40371042490005493,0.11111027052415702,1.8236837013711462,-3.141592653589793,-0.5914288050293727,-1.1670859018948418,0.0,0.0,0.0,0.0,0.0,0.0
6.569999999999904,201.83925683105244,-85.51427630053465,-250.0,-0.4007479250431061,0.11454195467855044,1.8212158041181359,-3.141592653589793,-0.5936776439720711,-1.1700484017517907,0.0,0.0,0.0,0.0,0.0,0.0
6.579999999999904,202.52291896576207,-85.09608089281191,-250.0,-0.39778101444244385,0.11795719582638706,1.8187529076646087,-3.141592653589793,-0.5959158887560987,-1.1730153123524527,0.0,0.0,0.0,0.0,0.0,0.0
6.589999999999904,203.20320765153363,-84.67241992282842,-250.0,-0.39480963349342346,0.12135617099248994,1.8162950171547358,-3.141592653589793,-0.5981436285029372,-1.1759866933014733,0.0,0.0,0.0,0.0,0.0,0.0
6.599999999999904,203.88007919469595,-84.24332060153667,-250.0,-0.39183396100997925,0.12473870112381151,1.8138423939212232,-3.141592653589793,-0.6003607192870568,-1.1789623657849173,0.0,0.0,0.0,0.0,0.0,0.0
6.6099999999999035,204.5534901210548,-83.80881048918411,-250.0,-0.38885393738746643,0.12810464105198957,1.8113952750622442,-3.141592653589793,-0.6025670396994794,-1.1819423894074303,0.0,0.0,0.0,0.0,0.0,0.0
6.619999999999903,205.2233971786847,-83.36891749354336,-250.0,-0.38586974143981934,0.13145398569950453,1.8089537955589055,-3.141592653589793,-0.6047625604898417,-1.1849265853550772,0.0,0.0,0.0,0.0,0.0,0.0
6.629999999999903,205.88975734070715,-82.92366986811953,-250.0,-0.38288137316703796,0.13478640122249944,1.8065183300217478,-3.141592653589793,-0.6069470372416705,-1.1879149536278588,0.0,0.0,0.0,0.0,0.0,0.0
6.639999999999903,206.55252780805412,-82.47309621033558,-250.0,-0.3798889219760895,0.13810219505821064,1.8040887840792759,-3.141592653589793,-0.6091206462690529,-1.1909074048188073,0.0,0.0,0.0,0.0,0.0,0.0
6.649999999999903,207.2116660122169,-82.01722545969564,-250.0,-0.3768923282623291,0.141401078823957,1.8016654982695817,-3.141592653589793,-0.6112831736798695,-1.1939039985325677,0.0,0.0,0.0,0.0,0.0,0.0
6.659999999999902,207.8671296179805,-81.55608689592606,-250.0,-0.37389177083969116,0.14468285069513287,1.799248750407427,-3.141592653589793,-0.6134344627011606,-1.1969045559552056,0.0,0.0,0.0,0.0,0.0,0.0
6.669999999999902,208.51887652614235,-81.08971013709514,-250.0,-0.37088724970817566,0.1479476385321224,1.796838575035937,-3.141592653589793,-0.6155745730684109,-1.1999090770867211,0.0,0.0,0.0,0.0,0.0,0.0
6.679999999999902,209.1668648762163,-80.61812513771058,-250.0,-0.36787888407707214,0.15119518695315934,1.7944352886602526,-3.141592653589793,-0.6177033136957291,-1.2029174427178244,0.0,0.0,0.0,0.0,0.0,0.0
6.689999999999902,209.8110530491215,-80.14136218679575,-250.0,-0.3648666441440582,0.1544253847041808,1.792039101448282,-3.141592653589793,-0.6198205883839155,-1.2059296826508383,0.0,0.0,0.0,0.0,0.0,0.0
6.699999999999902,210.4513996698555,-79.65945190594392,-250.0,-0.3618505895137787,0.15763829293326045,1.7896500950070706,-3.141592653589793,-0.6219264143927316,-1.2089457372811179,0.0,0.0,0.0,0.0,0.0,0.0
6.709999999999901,211.0878636101514,-79.17242524735202,-250.0,-0.3588307797908783,0.16083358903420064,1.7872686356447665,-3.141592653589793,-0.6240205578615368,-1.2119655470040185,0.0,0.0,0.0,0.0,0.0,0.0
6.719999999999901,211.72040399111955,-78.68031349183222,-250.0,-0.3558073043823242,0.16401129856768704,1.7848948304089096,-3.141592653589793,-0.6261030135906824,-1.2149890224125723,0.0,0.0,0.0,0.0,0.0,0.0
6.729999999999901,212.34898018587333,-78.183148246803,-250.0,-0.35278022289276123,0.16717138367672668,1.78252883255426,-3.141592653589793,-0.6281737352623771,-1.2180161039021353,0.0,0.0,0.0,0.0,0.0,0.0
6.739999999999901,212.9735518221383,-77.68096144425907,-250.0,-0.34974950551986694,0.17031363612118403,1.780170922427355,-3.141592653589793,-0.6302325653837393,-1.2210468212750296,0.0,0.0,0.0,0.0,0.0,0.0
6.7499999999999005,213.59407878484546,-77.17378533872022,-250.0,-0.34671521186828613,0.1734377999191189,1.7778214165242539,-3.141592653589793,-0.6322793157004624,-1.2240811149266104,0.0,0.0,0.0,0.0,0.0,0.0
6.7599999999999,214.21052121870747,-76.66165250516006,-250.0,-0.34367749094963074,0.1765439727944565,1.7754803649448863,-3.141592653589793,-0.6343140301888378,-1.227118835845266,0.0,0.0,0.0,0.0,0.0,0.0
6.7699999999999,214.8228395307788,-76.14459583691347,-250.0,-0.34063631296157837,0.17963192210610837,1.7731480657223027,-3.141592653589793,-0.6363365369038277,-1.2301600138333184,0.0,0.0,0.0,0.0,0.0,0.0
6.7799999999999,215.4309943929984,-75.62264854356405,-250.0,-0.3375917375087738,0.18270153556581603,1.7708247259570764,-3.141592653589793,-0.6383467432780688,-1.2332045892861228,0.0,0.0,0.0,0.0,0.0,0.0
6.7899999999999,216.03494674471585,-75.0958441488112,-250.0,-0.33454379439353943,0.18575269983208118,1.7685105530026741,-3.141592653589793,-0.6403445565914172,-1.2362525324013571,0.0,0.0,0.0,0.0,0.0,0.0
6.7999999999998995,216.63465779520035,-74.56421648831662,-250.0,-0.3314925730228424,0.18878528529345373,1.7662057660244928,-3.141592653589793,-0.6423298740214354,-1.2393037537720544,0.0,0.0,0.0,0.0,0.0,0.0
6.809999999999899,217.23008902613165,-74.02779970753159,-250.0,-0.32843807339668274,0.19179921356592483,1.7639105446447751,-3.141592653589793,-0.6443026268398062,-1.242358253398214,0.0,0.0,0.0,0.0,0.0,0.0
6.819999999999899,217.82120219407446,-73.48662825950358,-250.0,-0.3253803253173828,0.19479431112964957,1.7616251403214336,-3.141592653589793,-0.6462626846174113,-1.2454160014775137,0.0,0.0,0.0,0.0,0.0,0.0
6.829999999999899,218.40795933293455,-72.94073690266349,-250.0,-0.3223194181919098,0.19777042002043196,1.7593497923239372,-3.141592653589793,-0.6482099277127326,-1.248476908602987,0.0,0.0,0.0,0.0,0.0,0.0
6.839999999999899,218.9903227563974,-72.39016069859295,-250.0,-0.31925544142723083,0.20072742979305458,1.757084703074837,-3.141592653589793,-0.6501442681816361,-1.251540885367666,0.0,0.0,0.0,0.0,0.0,0.0
6.849999999999898,219.5682550603486,-71.8349350097728,-250.0,-0.31618836522102356,0.20366517744654566,1.7548301146486294,-3.141592653589793,-0.6520655843124987,-1.254607961573873,0.0,0.0,0.0,0.0,0.0,0.0
6.859999999999898,220.14171912527613,-71.2750954973115,-250.0,-0.31311821937561035,0.20658358252068815,1.7525862051510714,-3.141592653589793,-0.6539738089993936,-1.2576781074192864,0.0,0.0,0.0,0.0,0.0,0.0
6.869999999999898,220.71067811865476,-70.71067811865477,-250.0,-0.3100450932979584,0.20948236159507555,1.7503533082253377,-3.141592653589793,-0.6558687430788411,-1.2607512334969382,0.0,0.0,0.0,0.0,0.0,0.0
6.879999999999898,221.27509549731138,-70.14171912527623,-250.0,-0.30696901679039,0.21236151198080186,1.7481315408456268,-3.141592653589793,-0.6577503715757673,-1.2638273100045068,0.0,0.0,0.0,0.0,0.0,0.0
6.8899999999998975,221.8349350097727,-69.56825506034869,-250.0,-0.30389004945755005,0.21522061732300507,1.7459213386228496,-3.141592653589793,-0.6596184098442427,-1.2669062773373467,0.0,0.0,0.0,0.0,0.0,0.0
6.899999999999897,222.39016069859287,-68.99032275639752,-250.0,-0.30080822110176086,0.21806004550505184,1.743722530127108,-3.141592653589793,-0.66147308628865,-1.269988105693136,0.0,0.0,0.0,0.0,0.0,0.0
6.909999999999897,222.9407369026634,-68.40795933293462,-250.0,-0.29772353172302246,0.22087903882485183,1.741535814369402,-3.141592653589793,-0.663313894716362,-1.2730727950718743,0.0,0.0,0.0,0.0,0.0,0.0
6.919999999999897,223.48662825950356,-67.82120219407449,-250.0,-0.294636070728302,0.2236779296429094,1.739361045140349,-3.141592653589793,-0.6651410415898166,-1.2761602560665946,0.0,0.0,0.0,0.0,0.0,0.0
6.929999999999897,224.0277997075315,-67.23008902613174,-250.0,-0.2915458679199219,0.22645615260545918,1.7371987722573385,-3.141592653589793,-0.666954147931567,-1.279250458874975,0.0,0.0,0.0,0.0,0.0,0.0
6.9399999999998965,224.5642164883165,-66.63465779520045,-250.0,-0.28845295310020447,0.2292137588337663,1.7350490659111326,-3.141592653589793,-0.6687532379454608,-1.282343373694692,0.0,0.0,0.0,0.0,0.0,0.0
6.949999999999896,225.0958441488111,-66.03494674471598,-250.0,-0.28535738587379456,0.23195059899172824,1.7329121511166985,-3.141592653589793,-0.6705382056782799,-1.285438940921102,0.0,0.0,0.0,0.0,0.0,0.0
6.959999999999896,225.622648543564,-65.43099439299846,-250.0,-0.28225913643836975,0.23466647165443894,1.730788292822237,-3.141592653589793,-0.6723089119521823,-1.2885371903565268,0.0,0.0,0.0,0.0,0.0,0.0
6.969999999999896,226.14459583691337,-64.82283953077892,-250.0,-0.2791583836078644,0.23736111092387585,1.7286778058975245,-3.141592653589793,-0.674065176360236,-1.2916379431870324,0.0,0.0,0.0,0.0,0.0,0.0
6.979999999999896,226.66165250515996,-64.21052121870761,-250.0,-0.2760550379753113,0.2400344330899354,1.7265808618481768,-3.141592653589793,-0.6758069380300975,-1.2947412888195855,0.0,0.0,0.0,0.0,0.0,0.0
6.989999999999895,227.17378533872014,-63.594078784845564,-250.0,-0.2729491889476776,0.2426861923233079,1.7244977583876273,-3.141592653589793,-0.6775340312147984,-1.297847137847219,0.0,0.0,0.0,0.0,0.0,0.0
6.999999999999895,227.68096144425897,-62.973551822138404,-250.0,-0.26984086632728577,0.24531635884455757,1.722428622621984,-3.141592653589793,-0.6792464316561294,-1.300955460467611,0.0,0.0,0.0,0.0,0.0,0.0
7.009999999999895,228.18314824680297,-62.34898018587337,-250.0,-0.26673009991645813,0.24792460007390232,1.720373818850522,-3.141592653589793,-0.6809439187156282,-1.3040662268784384,0.0,0.0,0.0,0.0,0.0,0.0
7.019999999999895,228.68031349183212,-61.720403991119646,-250.0,-0.2636169493198395,0.2505107575233711,1.7183335737271768,-3.141592653589793,-0.6826263859449262,-1.307179377475057,0.0,0.0,0.0,0.0,0.0,0.0
7.0299999999998946,229.17242524735192,-61.08786361015149,-250.0,-0.2605014443397522,0.2530745748923827,1.7163081902150599,-3.141592653589793,-0.684293664087405,-1.3102948824551446,0.0,0.0,0.0,0.0,0.0,0.0
7.039999999999894,229.65945190594383,-60.451399669855626,-250.0,-0.2573835849761963,0.25561604646709973,1.7142977722907558,-3.141592653589793,-0.6859457476414753,-1.3134127418187003,0.0,0.0,0.0,0.0,0.0,0.0
7.049999999999894,230.14136218679565,-59.811053049121625,-250.0,-0.2542634606361389,0.2581347688551484,1.7123027374237383,-3.141592653589793,-0.6875823733870775,-1.3165328661587579,0.0,0.0,0.0,0.0,0.0,0.0
7.059999999999894,230.61812513771054,-59.166864876216344,-250.0,-0.25114110112190247,0.26063070694055673,1.7103232107214863,-3.141592653589793,-0.6892035183165423,-1.3196552256729943,0.0,0.0,0.0,0.0,0.0,0.0
7.069999999999894,231.08971013709507,-58.51887652614244,-250.0,-0.24801646173000336,0.26310362878047316,1.708359472063537,-3.141592653589793,-0.6908090323285988,-1.3227798650648932,0.0,0.0,0.0,0.0,0.0,0.0
7.0799999999998935,231.556086895926,-57.86712961798063,-250.0,-0.24488967657089233,0.265553340209886,1.7064117704134658,-3.141592653589793,-0.6923987907167022,-1.3259066502240042,0.0,0.0,0.0,0.0,0.0,0.0
7.089999999999893,232.01722545969557,-57.211666012217,-250.0,-0.2417607456445694,0.2679794521985161,1.7044805089041035,-3.141592653589793,-0.6939725432425995,-1.3290355811503274,0.0,0.0,0.0,0.0,0.0,0.0
7.099999999999893,232.47309621033554,-56.55252780805414,-250.0,-0.23862969875335693,0.2703820304453202,1.7025657277053166,-3.141592653589793,-0.6955303355124555,-1.3321666280415396,0.0,0.0,0.0,0.0,0.0,0.0
7.109999999999893,232.92366986811948,-55.88975734070724,-250.0,-0.23549658060073853,0.2727606852779985,1.7006678284630958,-3.141592653589793,-0.6970719186211356,-1.3352997461941583,0.0,0.0,0.0,0.0,0.0,0.0
7.119999999999893,233.36891749354328,-55.22339717868481,-250.0,-0.23236140608787537,0.2751150998513406,1.6987871541957422,-3.141592653589793,-0.6985970919061741,-1.3384349207070214,0.0,0.0,0.0,0.0,0.0,0.0
7.129999999999892,233.80881048918403,-54.55349012105492,-250.0,-0.22922423481941223,0.2774453597812208,1.6969237251734037,-3.141592653589793,-0.7001059162285422,-1.3415720919754843,0.0,0.0,0.0,0.0,0.0,0.0
7.139999999999892,234.2433206015366,-53.880079194696066,-250.0,-0.22608508169651031,0.27975114868040435,1.6950778814941716,-3.141592653589793,-0.7015981928423949,-1.3447112450983865,0.0,0.0,0.0,0.0,0.0,0.0
7.149999999999892,234.6724199228284,-53.20320765153368,-250.0,-0.222943976521492,0.28203219556175757,1.6932499260654885,-3.141592653589793,-0.7030737533509381,-1.3478523502734046,0.0,0.0,0.0,0.0,0.0,0.0
7.159999999999892,235.09608089281184,-52.5229189657622,-250.0,-0.21980096399784088,0.28428826511040517,1.691440132181321,-3.141592653589793,-0.704532453346952,-1.3509953627970557,0.0,0.0,0.0,0.0,0.0,0.0
7.169999999999892,235.51427630053456,-51.83925683105256,-250.0,-0.21665605902671814,0.2865192099112458,1.6896487013856836,-3.141592653589793,-0.7059742060972796,-1.3541402677681784,0.0,0.0,0.0,0.0,0.0,0.0
7.179999999999891,235.926979286087,-51.15226515774623,-250.0,-0.21350932121276855,0.2887248033460924,1.6878758974820105,-3.141592653589793,-0.7073988744866498,-1.3572870055821282,0.0,0.0,0.0,0.0,0.0,0.0
7.189999999999891,236.3341633423275,-50.46198807003459,-250.0,-0.21036078035831451,0.29090461276016155,1.686122148913147,-3.141592653589793,-0.7088061892715825,-1.3604355464365823,0.0,0.0,0.0,0.0,0.0,0.0
7.199999999999891,236.73580231658508,-49.768469903125144,-250.0,-0.2072104513645172,0.2930586994102643,1.6843874855913916,-3.141592653589793,-0.7101962009673438,-1.3635858754303793,0.0,0.0,0.0,0.0,0.0,0.0
7.209999999999891,237.1318704123389,-49.071755200393866,-250.0,-0.20405836403369904,0.29518658729978836,1.6826723685192913,-3.141592653589793,-0.7115686141241538,-1.3667379627611975,0.0,0.0,0.0,0.0,0.0,0.0
7.2199999999998905,237.52234219087535,-48.37188871052404,-250.0,-0.20090457797050476,0.297288204283012,1.6809769322356694,-3.141592653589793,-0.7129233947357451,-1.369891748824392,0.0,0.0,0.0,0.0,0.0,0.0
7.22999999999989,237.9071925729217,-47.668915384632584,-250.0,-0.1977490782737732,0.29936335711187045,1.6793014073566692,-3.141592653589793,-0.7142604314041548,-1.3730472485211234,0.0,0.0,0.0,0.0,0.0,0.0
7.23999999999989,238.28639684025708,-46.9628803733826,-250.0,-0.1945919394493103,0.3014116802493383,1.6776461623821293,-3.141592653589793,-0.7155795025761679,-1.3762043873455865,0.0,0.0,0.0,0.0,0.0,0.0
7.24999999999989,238.65993063729996,-46.25382902408362,-250.0,-0.19143317639827728,0.303433092564306,1.676011334741076,-3.141592653589793,-0.7168805706893981,-1.3793631503966195,0.0,0.0,0.0,0.0,0.0,0.0
7.25999999999989,239.02776997267264,-45.54180687777867,-250.0,-0.18827280402183533,0.30542725235088064,1.6743972711303836,-3.141592653589793,-0.7181634311842965,-1.3825235227730612,0.0,0.0,0.0,0.0,0.0,0.0
7.269999999999889,239.38989122074193,-44.82685966631976,-250.0,-0.18511086702346802,0.3073938137479594,1.6728043205429592,-3.141592653589793,-0.7194278777526228,-1.3856854597714285,0.0,0.0,0.0,0.0,0.0,0.0
7.279999999999889,239.74627112313672,-44.10903330943031,-250.0,-0.18194741010665894,0.3093327928961567,1.6712325373230006,-3.141592653589793,-0.7206739375731783,-1.3888489166882378,0.0,0.0,0.0,0.0,0.0,0.0
7.289999999999889,240.0968867902419,-43.388373911755835,-250.0,-0.17878244817256927,0.31124383820783635,1.6696822722617133,-3.141592653589793,-0.7219014021020866,-1.3920138786223275,0.0,0.0,0.0,0.0,0.0,0.0
7.299999999999889,240.44171570266826,-42.66492775990288,-250.0,-0.17561601102352142,0.313126586734141,1.6681538842713302,-3.141592653589793,-0.7231100563874978,-1.3951803157713751,0.0,0.0,0.0,0.0,0.0,0.0
7.309999999999889,240.78073571269917,-41.938741319465755,-250.0,-0.17244811356067657,0.3149809505023919,1.6666475077053347,-3.141592653589793,-0.7242998627418996,-1.3983482132342202,0.0,0.0,0.0,0.0,0.0,0.0
7.319999999999888,241.1139250457129,-41.20986123204259,-250.0,-0.1692788153886795,0.316806683285024,1.6651634038790155,-3.141592653589793,-0.7254706825043159,-1.4015175114062173,0.0,0.0,0.0,0.0,0.0,0.0
7.329999999999888,241.44126230158125,-40.47833431223942,-250.0,-0.1661081165075302,0.3186035470614146,1.6637018260509733,-3.141592653589793,-0.7266223829505121,-1.4046882102873666,0.0,0.0,0.0,0.0,0.0,0.0
7.339999999999888,241.76272645604385,-39.7442075446633,-250.0,-0.16293609142303467,0.32037116131308896,1.662263142093913,-3.141592653589793,-0.7277547407374231,-1.4078602353718621,0.0,0.0,0.0,0.0,0.0,0.0
7.349999999999888,242.07829686205878,-39.00752808090477,-250.0,-0.15976271033287048,0.3221094280010847,1.66084748862943,-3.141592653589793,-0.7288677141494674,-1.4110336164620263,0.0,0.0,0.0,0.0,0.0,0.0
7.3599999999998875,242.38795325112866,-38.26834323650905,-250.0,-0.15658804774284363,0.323818108055482,1.6594551155511401,-3.141592653589793,-0.7299611716472272,-1.4142082790520532,0.0,0.0,0.0,0.0,0.0,0.0
7.369999999999887,242.69167573460214,-37.52670048793746,-250.0,-0.1534120887517929,0.32549693747697955,1.6580862916764338,-3.141592653589793,-0.7310349663169312,-1.4173842380431039,0.0,0.0,0.0,0.0,0.0,0.0
7.379999999999887,242.98944480495177,-36.78264746951789,-250.0,-0.1502348929643631,0.3271455509459445,1.6567413671375213,-3.141592653589793,-0.7320888870611231,-1.4205614338305337,0.0,0.0,0.0,0.0,0.0,0.0
7.389999999999887,243.28124133702644,-36.03623197038544,-250.0,-0.14705650508403778,0.3287639451765884,1.655420395296182,-3.141592653589793,-0.7331229547177238,-1.4237398217108588,0.0,0.0,0.0,0.0,0.0,0.0
7.399999999999887,243.5670465892803,-35.28750193141261,-250.0,-0.14387691020965576,0.33035189780796015,1.6541236066623208,-3.141592653589793,-0.7341370504226734,-1.4269194165852408,0.0,0.0,0.0,0.0,0.0,0.0
7.4099999999998865,243.846842204976,-34.53650544213082,-250.0,-0.14069616794586182,0.33190886476353076,1.6528514932493048,-3.141592653589793,-0.7351308504414298,-1.430100158849035,0.0,0.0,0.0,0.0,0.0,0.0
7.419999999999886,244.12061021336405,-33.7832907376412,-250.0,-0.13751429319381714,0.3334347354172963,1.6516041917545012,-3.141592653589793,-0.7361043083055697,-1.4332820336010796,0.0,0.0,0.0,0.0,0.0,0.0
7.429999999999886,244.38833303083675,-33.02790619551673,-250.0,-0.13433130085468292,0.33492952522500874,1.6503817341509017,-3.141592653589793,-0.7370574581344153,-1.4364650259402139,0.0,0.0,0.0,0.0,0.0,0.0
7.439999999999886,244.64999346205784,-32.27040033269508,-250.0,-0.13114726543426514,0.3363927082021777,1.649184593757737,-3.141592653589793,-0.7379899890780277,-1.4396490613606316,0.0,0.0,0.0,0.0,0.0,0.0
7.449999999999886,244.90557470106683,-31.510821802362138,-250.0,-0.1279621571302414,0.3378241634644096,1.648012911284477,-3.141592653589793,-0.7389018489493271,-1.4428341696646554,0.0,0.0,0.0,0.0,0.0,0.0
7.459999999999885,245.15506033235832,-30.749219390827605,-250.0,-0.12477602809667587,0.3392236348472214,1.6468669367217414,-3.141592653589793,-0.7397928995719907,-1.446020298698221,0.0,0.0,0.0,0.0,0.0,0.0
7.469999999999885,245.39843433193636,-29.985642014391203,-250.0,-0.12158890068531036,0.3405910039055317,1.6457468059034965,-3.141592653589793,-0.7406630906479392,-1.4492074261095864,0.0,0.0,0.0,0.0,0.0,0.0
7.479999999999885,245.63568106834379,-29.220138716200953,-250.0,-0.11840082705020905,0.3419260036469289,1.6446527749472393,-3.141592653589793,-0.7415122774609296,-1.4523954997446877,0.0,0.0,0.0,0.0,0.0,0.0
7.489999999999885,245.86678530366603,-28.45275866310333,-250.0,-0.11521179974079132,0.3432282539511382,1.6435851914599553,-3.141592653589793,-0.7423402435767155,-1.4555845270541055,0.0,0.0,0.0,0.0,0.0,0.0
7.4999999999998845,246.09173219450994,-27.683551142485005,-250.0,-0.11202186346054077,0.34449776121311076,1.6425440848892265,-3.141592653589793,-0.7431470184178878,-1.458774463334356,0.0,0.0,0.0,0.0,0.0,0.0
7.509999999999884,246.31050729295703,-26.912565559107733,-250.0,-0.10883104056119919,0.34573399690534456,1.641529922039116,-3.141592653589793,-0.7439322914846423,-1.4619652862336976,0.0,0.0,0.0,0.0,0.0,0.0
7.519999999999884,246.52309654749155,-26.13985143193483,-250.0,-0.10563934594392776,0.3469372634678673,1.6405424867447123,-3.141592653589793,-0.7446962801288672,-1.465156980850969,0.0,0.0,0.0,0.0,0.0,0.0
7.529999999999884,246.7294863039029,-25.365458390950835,-250.0,-0.10244683921337128,0.3481068786145703,1.6395823695230411,-3.141592653589793,-0.7454385762698673,-1.4683494875815255,0.0,0.0,0.0,0.0,0.0,0.0
7.539999999999884,246.92966330616278,-24.589436173973528,-250.0,-0.09925351291894913,0.3492428691430402,1.6386495777898469,-3.141592653589793,-0.7461592219972006,-1.4715428138759477,0.0,0.0,0.0,0.0,0.0,0.0
7.5499999999998835,247.12361469727637,-23.811834623459877,-250.0,-0.0960594117641449,0.35034498582070184,1.637744344269978,-3.141592653589793,-0.746858084024358,-1.4747369150307519,0.0,0.0,0.0,0.0,0.0,0.0
7.559999999999883,247.3113280201082,-23.0327036833044,-250.0,-0.09286455065011978,0.35141297375975805,1.63686690518121,-3.141592653589793,-0.74753502535876,-1.477931776144777,0.0,0.0,0.0,0.0,0.0,0.0
7.569999999999883,247.49279121818236,-22.252093395631466,-250.0,-0.08966896682977676,0.3524468627303788,1.63601726165249,-3.141592653589793,-0.7481900891673021,-1.48112735996512,0.0,0.0,0.0,0.0,0.0,0.0
